espanta,1, 1,1.7783, 1.2246,0.0000, 0.0000
espanto,5, 4,8.8913, 4.8983,0.6990, 0.6021
espaço,416, 165,739.7581, 202.0551,2.6191, 2.2175
espaços,116, 37,206.2787, 45.3093,2.0645, 1.5682
especiais,119, 27,211.6135, 33.0636,2.0755, 1.4314
especial,385, 109,684.6319, 133.4788,2.5855, 2.0374
especialidade,9, 36,16.0044, 44.0847,0.9542, 1.5563
especialista,166, 24,295.1919, 29.3898,2.2201, 1.3802
especialistas,224, 23,398.3313, 28.1653,2.3502, 1.3617
especializada,60, 5,106.6959, 6.1229,1.7782, 0.6990
especializadas,13, 2,23.1174, 2.4492,1.1139, 0.3010
especializado,48, 10,85.3567, 12.2458,1.6812, 1.0000
especializados,29, 1,51.5697, 1.2246,1.4624, 0.0000
especialização,12, 1,21.3392, 1.2246,1.0792, 0.0000
especialmente,267, 30,474.7967, 36.7373,2.4265, 1.4771
especiaria,1, 1,1.7783, 1.2246,0.0000, 0.0000
especificado,2, 5,3.5565, 6.1229,0.3010, 0.6990
especificados,1, 2,1.7783, 2.4492,0.0000, 0.3010
especificamente,29, 15,51.5697, 18.3686,1.4624, 1.1761
especificando,1, 3,1.7783, 3.6737,0.0000, 0.4771
especificar,6, 9,10.6696, 11.0212,0.7782, 0.9542
especificidades,3, 2,5.3348, 2.4492,0.4771, 0.3010
especificou,1, 13,1.7783, 15.9195,0.0000, 1.1139
espectador,17, 4,30.2305, 4.8983,1.2304, 0.6021
espectadores,47, 4,83.5784, 4.8983,1.6721, 0.6021
espectro,11, 1,19.5609, 1.2246,1.0414, 0.0000
especula,3, 1,5.3348, 1.2246,0.4771, 0.0000
especuladores,2, 2,3.5565, 2.4492,0.3010, 0.3010
especular,1, 1,1.7783, 1.2246,0.0000, 0.0000
especulativo,4, 1,7.1131, 1.2246,0.6021, 0.0000
especulação,4, 9,7.1131, 11.0212,0.6021, 0.9542
especulações,28, 2,49.7914, 2.4492,1.4472, 0.3010
especulou,3, 1,5.3348, 1.2246,0.4771, 0.0000
específica,57, 7,101.3611, 8.5720,1.7559, 0.8451
específicas,44, 11,78.2436, 13.4703,1.6435, 1.0414
específico,74, 9,131.5916, 11.0212,1.8692, 0.9542
específicos,52, 3,92.4698, 3.6737,1.7160, 0.4771
espelha,2, 4,3.5565, 4.8983,0.3010, 0.6021
espelhada,1, 2,1.7783, 2.4492,0.0000, 0.3010
espelhado,1, 1,1.7783, 1.2246,0.0000, 0.0000
espelho,20, 6,35.5653, 7.3475,1.3010, 0.7782
espelhos,14, 1,24.8957, 1.2246,1.1461, 0.0000
espera,215, 145,382.3269, 177.5636,2.3324, 2.1614
esperada,20, 6,35.5653, 7.3475,1.3010, 0.7782
esperadas,11, 7,19.5609, 8.5720,1.0414, 0.8451
esperado,53, 17,94.2480, 20.8178,1.7243, 1.2304
esperados,25, 8,44.4566, 9.7966,1.3979, 0.9031
esperam,47, 10,83.5784, 12.2458,1.6721, 1.0000
esperamos,37, 7,65.7958, 8.5720,1.5682, 0.8451
esperando,38, 9,67.5741, 11.0212,1.5798, 0.9542
esperança,88, 52,156.4873, 63.6780,1.9445, 1.7160
esperanças,20, 3,35.5653, 3.6737,1.3010, 0.4771
esperar,110, 35,195.6091, 42.8602,2.0414, 1.5441
esperaram,5, 4,8.8913, 4.8983,0.6990, 0.6021
esperarem,2, 1,3.5565, 1.2246,0.3010, 0.0000
esperava,33, 24,58.6827, 29.3898,1.5185, 1.3802
esperavam,12, 5,21.3392, 6.1229,1.0792, 0.6990
esperei,1, 2,1.7783, 2.4492,0.0000, 0.3010
esperma,9, 2,16.0044, 2.4492,0.9542, 0.3010
espero,48, 16,85.3567, 19.5932,1.6812, 1.2041
esperou,4, 2,7.1131, 2.4492,0.6021, 0.3010
esperávamos,5, 2,8.8913, 2.4492,0.6990, 0.3010
espessa,1, 1,1.7783, 1.2246,0.0000, 0.0000
espessura,5, 1,8.8913, 1.2246,0.6990, 0.0000
espetacular,7, 3,12.4479, 3.6737,0.8451, 0.4771
espetáculo,205, 22,364.5442, 26.9407,2.3118, 1.3424
espetáculos,44, 14,78.2436, 17.1441,1.6435, 1.1461
espingardas,2, 10,3.5565, 12.2458,0.3010, 1.0000
espionagem,23, 1,40.9001, 1.2246,1.3617, 0.0000
espiral,4, 1,7.1131, 1.2246,0.6021, 0.0000
espirituais,3, 2,5.3348, 2.4492,0.4771, 0.3010
espiritual,14, 2,24.8957, 2.4492,1.1461, 0.3010
espirrar,3, 1,5.3348, 1.2246,0.4771, 0.0000
espião,19, 1,33.7870, 1.2246,1.2788, 0.0000
espiões,2, 5,3.5565, 6.1229,0.3010, 0.6990
esplanada,1, 14,1.7783, 17.1441,0.0000, 1.1461
espontânea,5, 2,8.8913, 2.4492,0.6990, 0.3010
espontâneo,6, 2,10.6696, 2.4492,0.7782, 0.3010
espontâneos,1, 1,1.7783, 1.2246,0.0000, 0.0000
esporadicamente,1, 1,1.7783, 1.2246,0.0000, 0.0000
esportiva,52, 7,92.4698, 8.5720,1.7160, 0.8451
esportivas,65, 1,115.5872, 1.2246,1.8129, 0.0000
esportivo,62, 2,110.2524, 2.4492,1.7924, 0.3010
esportivos,35, 1,62.2393, 1.2246,1.5441, 0.0000
esporádicos,6, 1,10.6696, 1.2246,0.7782, 0.0000
esposa,116, 17,206.2787, 20.8178,2.0645, 1.2304
esposas,14, 2,24.8957, 2.4492,1.1461, 0.3010
espreguiçadeiras,1, 1,1.7783, 1.2246,0.0000, 0.0000
espreita,2, 3,3.5565, 3.6737,0.3010, 0.4771
espuma,21, 1,37.3436, 1.2246,1.3222, 0.0000
espumante,2, 1,3.5565, 1.2246,0.3010, 0.0000
espumantes,3, 1,5.3348, 1.2246,0.4771, 0.0000
espécie,138, 54,245.4005, 66.1271,2.1399, 1.7324
espécies,114, 5,202.7222, 6.1229,2.0569, 0.6990
espírito,44, 25,78.2436, 30.6144,1.6435, 1.3979
espíritos,1, 1,1.7783, 1.2246,0.0000, 0.0000
esquadra,2, 20,3.5565, 24.4915,0.3010, 1.3010
esquece,6, 3,10.6696, 3.6737,0.7782, 0.4771
esquecem,3, 2,5.3348, 2.4492,0.4771, 0.3010
esquecemos,1, 1,1.7783, 1.2246,0.0000, 0.0000
esquecer,29, 13,51.5697, 15.9195,1.4624, 1.1139
esqueceu,3, 4,5.3348, 4.8983,0.4771, 0.6021
esquecida,4, 2,7.1131, 2.4492,0.6021, 0.3010
esquecidas,2, 1,3.5565, 1.2246,0.3010, 0.0000
esquecido,5, 6,8.8913, 7.3475,0.6990, 0.7782
esquecidos,5, 4,8.8913, 4.8983,0.6990, 0.6021
esqueleto,2, 1,3.5565, 1.2246,0.3010, 0.0000
esquema,121, 22,215.1700, 26.9407,2.0828, 1.3424
esquerda,172, 119,305.8615, 145.7246,2.2355, 2.0755
esquerdista,46, 1,81.8002, 1.2246,1.6628, 0.0000
esquerdo,63, 33,112.0307, 40.4110,1.7993, 1.5185
esqueça,5, 1,8.8913, 1.2246,0.6990, 0.0000
esqui,7, 9,12.4479, 11.0212,0.8451, 0.9542
esquiadores,2, 1,3.5565, 1.2246,0.3010, 0.0000
esquina,119, 5,211.6135, 6.1229,2.0755, 0.6990
esquisito,3, 1,5.3348, 1.2246,0.4771, 0.0000
essa,789, 246,1403.0508, 301.2458,2.8971, 2.3909
essas,341, 69,606.3882, 84.4958,2.5328, 1.8388
esse,896, 228,1593.3251, 279.2034,2.9523, 2.3579
essenciais,48, 16,85.3567, 19.5932,1.6812, 1.2041
essencial,76, 46,135.1481, 56.3305,1.8808, 1.6628
essencialmente,9, 15,16.0044, 18.3686,0.9542, 1.1761
esses,359, 44,638.3970, 53.8814,2.5551, 1.6435
essência,11, 2,19.5609, 2.4492,1.0414, 0.3010
esta,354, 2026,629.5057, 2480.9915,2.5490, 3.3066
estabelece,70, 19,124.4785, 23.2669,1.8451, 1.2788
estabelecem,2, 5,3.5565, 6.1229,0.3010, 0.6990
estabelecendo,5, 1,8.8913, 1.2246,0.6990, 0.0000
estabelecer,67, 16,119.1437, 19.5932,1.8261, 1.2041
estabeleceram,14, 6,24.8957, 7.3475,1.1461, 0.7782
estabeleceu,27, 9,48.0131, 11.0212,1.4314, 0.9542
estabelecia,5, 3,8.8913, 3.6737,0.6990, 0.4771
estabelecida,23, 9,40.9001, 11.0212,1.3617, 0.9542
estabelecidas,18, 6,32.0088, 7.3475,1.2553, 0.7782
estabelecido,38, 24,67.5741, 29.3898,1.5798, 1.3802
estabelecidos,12, 9,21.3392, 11.0212,1.0792, 0.9542
estabelecimento,48, 52,85.3567, 63.6780,1.6812, 1.7160
estabelecimentos,55, 63,97.8046, 77.1483,1.7404, 1.7993
estabeleçam,2, 1,3.5565, 1.2246,0.3010, 0.0000
estabilidade,32, 89,56.9045, 108.9873,1.5051, 1.9494
estabilizada,4, 1,7.1131, 1.2246,0.6021, 0.0000
estabilizar,11, 2,19.5609, 2.4492,1.0414, 0.3010
estabilização,6, 4,10.6696, 4.8983,0.7782, 0.6021
estacionada,3, 3,5.3348, 3.6737,0.4771, 0.4771
estacionado,11, 6,19.5609, 7.3475,1.0414, 0.7782
estacionados,16, 4,28.4522, 4.8983,1.2041, 0.6021
estacionamento,64, 16,113.8089, 19.5932,1.8062, 1.2041
estacionaram,1, 1,1.7783, 1.2246,0.0000, 0.0000
estacionou,2, 1,3.5565, 1.2246,0.3010, 0.0000
estada,6, 13,10.6696, 15.9195,0.7782, 1.1139
estadia,2, 1,3.5565, 1.2246,0.3010, 0.0000
estado,1042, 232,1852.9517, 284.1017,3.0179, 2.3655
estados,403, 12,716.6406, 14.6949,2.6053, 1.0792
estaduais,99, 1,176.0482, 1.2246,1.9956, 0.0000
estadual,182, 2,323.6442, 2.4492,2.2601, 0.3010
estagiar,1, 2,1.7783, 2.4492,0.0000, 0.3010
estagiários,4, 2,7.1131, 2.4492,0.6021, 0.3010
estagnada,1, 1,1.7783, 1.2246,0.0000, 0.0000
estagnação,2, 3,3.5565, 3.6737,0.3010, 0.4771
estalar,5, 2,8.8913, 2.4492,0.6990, 0.3010
estaleiro,9, 1,16.0044, 1.2246,0.9542, 0.0000
estaleiros,6, 1,10.6696, 1.2246,0.7782, 0.0000
estamos,330, 122,586.8273, 149.3983,2.5185, 2.0864
estando,14, 56,24.8957, 68.5763,1.1461, 1.7482
estantes,1, 1,1.7783, 1.2246,0.0000, 0.0000
estar,602, 404,1070.5153, 494.7288,2.7796, 2.6064
estarei,8, 3,14.2261, 3.6737,0.9031, 0.4771
estarem,37, 43,65.7958, 52.6568,1.5682, 1.6335
estaremos,13, 4,23.1174, 4.8983,1.1139, 0.6021
estaria,97, 32,172.4917, 39.1864,1.9868, 1.5051
estariam,36, 15,64.0175, 18.3686,1.5563, 1.1761
estarmos,15, 5,26.6740, 6.1229,1.1761, 0.6990
estará,182, 68,323.6442, 83.2712,2.2601, 1.8325
estarão,156, 26,277.4093, 31.8390,2.1931, 1.4150
estaríamos,2, 2,3.5565, 2.4492,0.3010, 0.3010
estas,56, 156,99.5828, 191.0339,1.7482, 2.1931
estatais,18, 11,32.0088, 13.4703,1.2553, 1.0414
estatal,60, 29,106.6959, 35.5127,1.7782, 1.4624
estatueta,30, 2,53.3479, 2.4492,1.4771, 0.3010
estatura,2, 1,3.5565, 1.2246,0.3010, 0.0000
estatuto,12, 43,21.3392, 52.6568,1.0792, 1.6335
estatutário,1, 1,1.7783, 1.2246,0.0000, 0.0000
estatística,5, 4,8.8913, 4.8983,0.6990, 0.6021
estatísticas,33, 15,58.6827, 18.3686,1.5185, 1.1761
estatístico,1, 6,1.7783, 7.3475,0.0000, 0.7782
estatísticos,5, 6,8.8913, 7.3475,0.6990, 0.7782
estava,794, 416,1411.9421, 509.4237,2.8998, 2.6191
estavam,292, 183,519.2533, 224.0975,2.4654, 2.2625
estação,231, 70,410.7791, 85.7203,2.3636, 1.8451
estações,168, 19,298.7485, 23.2669,2.2253, 1.2788
este,682, 1142,1212.7765, 1398.4661,2.8338, 3.0577
esteja,99, 40,176.0482, 48.9831,1.9956, 1.6021
estejam,94, 32,167.1569, 39.1864,1.9731, 1.5051
estejamos,3, 3,5.3348, 3.6737,0.4771, 0.4771
estende,17, 2,30.2305, 2.4492,1.2304, 0.3010
estendendo,7, 1,12.4479, 1.2246,0.8451, 0.0000
estender,22, 13,39.1218, 15.9195,1.3424, 1.1139
estenderam,3, 1,5.3348, 1.2246,0.4771, 0.0000
estendeu,15, 2,26.6740, 2.4492,1.1761, 0.3010
estendida,7, 2,12.4479, 2.4492,0.8451, 0.3010
estendido,15, 4,26.6740, 4.8983,1.1761, 0.6021
estereótipo,1, 1,1.7783, 1.2246,0.0000, 0.0000
estereótipos,6, 4,10.6696, 4.8983,0.7782, 0.6021
esterilizar,2, 1,3.5565, 1.2246,0.3010, 0.0000
estes,79, 166,140.4829, 203.2797,1.8976, 2.2201
esteticamente,2, 1,3.5565, 1.2246,0.3010, 0.0000
esteve,148, 175,263.1832, 214.3008,2.1703, 2.2430
esticar,6, 1,10.6696, 1.2246,0.7782, 0.0000
estigma,6, 1,10.6696, 1.2246,0.7782, 0.0000
estilista,11, 7,19.5609, 8.5720,1.0414, 0.8451
estilistas,4, 2,7.1131, 2.4492,0.6021, 0.3010
estilizada,2, 1,3.5565, 1.2246,0.3010, 0.0000
estilo,95, 22,168.9351, 26.9407,1.9777, 1.3424
estilos,19, 5,33.7870, 6.1229,1.2788, 0.6990
estima,56, 42,99.5828, 51.4322,1.7482, 1.6232
estimada,12, 6,21.3392, 7.3475,1.0792, 0.7782
estimadas,5, 1,8.8913, 1.2246,0.6990, 0.0000
estimado,27, 12,48.0131, 14.6949,1.4314, 1.0792
estimados,11, 6,19.5609, 7.3475,1.0414, 0.7782
estimam,13, 3,23.1174, 3.6737,1.1139, 0.4771
estimamos,2, 1,3.5565, 1.2246,0.3010, 0.0000
estimando,4, 4,7.1131, 4.8983,0.6021, 0.6021
estimativa,73, 18,129.8133, 22.0424,1.8633, 1.2553
estimativas,26, 31,46.2349, 37.9619,1.4150, 1.4914
estimação,8, 1,14.2261, 1.2246,0.9031, 0.0000
estimou,9, 9,16.0044, 11.0212,0.9542, 0.9542
estimulante,5, 3,8.8913, 3.6737,0.6990, 0.4771
estimulantes,5, 1,8.8913, 1.2246,0.6990, 0.0000
estimular,75, 6,133.3698, 7.3475,1.8751, 0.7782
estimulou,1, 1,1.7783, 1.2246,0.0000, 0.0000
estipula,2, 6,3.5565, 7.3475,0.3010, 0.7782
estipulada,13, 1,23.1174, 1.2246,1.1139, 0.0000
estipulado,17, 9,30.2305, 11.0212,1.2304, 0.9542
estiramento,6, 1,10.6696, 1.2246,0.7782, 0.0000
estive,10, 7,17.7826, 8.5720,1.0000, 0.8451
estivemos,5, 2,8.8913, 2.4492,0.6990, 0.3010
estiver,51, 7,90.6915, 8.5720,1.7076, 0.8451
estiveram,51, 61,90.6915, 74.6992,1.7076, 1.7853
estiverem,22, 10,39.1218, 12.2458,1.3424, 1.0000
estivermos,1, 1,1.7783, 1.2246,0.0000, 0.0000
estivesse,21, 12,37.3436, 14.6949,1.3222, 1.0792
estivessem,15, 6,26.6740, 7.3475,1.1761, 0.7782
estoniano,1, 1,1.7783, 1.2246,0.0000, 0.0000
estou,204, 50,362.7660, 61.2288,2.3096, 1.6990
estrada,38, 50,67.5741, 61.2288,1.5798, 1.6990
estradas,24, 37,42.6784, 45.3093,1.3802, 1.5682
estragar,1, 2,1.7783, 2.4492,0.0000, 0.3010
estragos,10, 12,17.7826, 14.6949,1.0000, 1.0792
estragou,1, 1,1.7783, 1.2246,0.0000, 0.0000
estrangeira,30, 6,53.3479, 7.3475,1.4771, 0.7782
estrangeiras,27, 11,48.0131, 13.4703,1.4314, 1.0414
estrangeiro,48, 33,85.3567, 40.4110,1.6812, 1.5185
estrangeiros,170, 45,302.3050, 55.1059,2.2304, 1.6532
estrangulamento,1, 1,1.7783, 1.2246,0.0000, 0.0000
estrangular,1, 3,1.7783, 3.6737,0.0000, 0.4771
estranha,8, 7,14.2261, 8.5720,0.9031, 0.8451
estranhar,1, 3,1.7783, 3.6737,0.0000, 0.4771
estranhas,3, 4,5.3348, 4.8983,0.4771, 0.6021
estranheza,3, 4,5.3348, 4.8983,0.4771, 0.6021
estranho,19, 12,33.7870, 14.6949,1.2788, 1.0792
estranhos,7, 2,12.4479, 2.4492,0.8451, 0.3010
estrategicamente,4, 1,7.1131, 1.2246,0.6021, 0.0000
estratos,3, 2,5.3348, 2.4492,0.4771, 0.3010
estratosférica,1, 1,1.7783, 1.2246,0.0000, 0.0000
estratosférico,6, 1,10.6696, 1.2246,0.7782, 0.0000
estratégia,116, 69,206.2787, 84.4958,2.0645, 1.8388
estratégias,47, 4,83.5784, 4.8983,1.6721, 0.6021
estratégica,28, 9,49.7914, 11.0212,1.4472, 0.9542
estratégicas,11, 6,19.5609, 7.3475,1.0414, 0.7782
estratégico,28, 17,49.7914, 20.8178,1.4472, 1.2304
estratégicos,18, 8,32.0088, 9.7966,1.2553, 0.9031
estreado,5, 2,8.8913, 2.4492,0.6990, 0.3010
estreando,3, 1,5.3348, 1.2246,0.4771, 0.0000
estreante,13, 4,23.1174, 4.8983,1.1139, 0.6021
estreantes,3, 1,5.3348, 1.2246,0.4771, 0.0000
estrear,22, 3,39.1218, 3.6737,1.3424, 0.4771
estreia,188, 45,334.3137, 55.1059,2.2742, 1.6532
estreita,33, 9,58.6827, 11.0212,1.5185, 0.9542
estreitamente,1, 2,1.7783, 2.4492,0.0000, 0.3010
estreitamento,2, 1,3.5565, 1.2246,0.3010, 0.0000
estreitar,9, 2,16.0044, 2.4492,0.9542, 0.3010
estreitas,8, 4,14.2261, 4.8983,0.9031, 0.6021
estreito,4, 1,7.1131, 1.2246,0.6021, 0.0000
estreitos,3, 1,5.3348, 1.2246,0.4771, 0.0000
estrela,57, 63,101.3611, 77.1483,1.7559, 1.7993
estrelado,5, 3,8.8913, 3.6737,0.6990, 0.4771
estrelas,89, 51,158.2656, 62.4534,1.9494, 1.7076
estrelato,2, 2,3.5565, 2.4492,0.3010, 0.3010
estreou,40, 6,71.1306, 7.3475,1.6021, 0.7782
estritamente,7, 1,12.4479, 1.2246,0.8451, 0.0000
estrito,1, 1,1.7783, 1.2246,0.0000, 0.0000
estrondo,4, 2,7.1131, 2.4492,0.6021, 0.3010
estrondos,1, 1,1.7783, 1.2246,0.0000, 0.0000
estrutura,184, 64,327.2007, 78.3729,2.2648, 1.8062
estruturada,1, 1,1.7783, 1.2246,0.0000, 0.0000
estruturado,6, 2,10.6696, 2.4492,0.7782, 0.3010
estruturais,20, 27,35.5653, 33.0636,1.3010, 1.4314
estrutural,14, 24,24.8957, 29.3898,1.1461, 1.3802
estruturalmente,3, 1,5.3348, 1.2246,0.4771, 0.0000
estruturas,30, 17,53.3479, 20.8178,1.4771, 1.2304
estruturação,6, 2,10.6696, 2.4492,0.7782, 0.3010
estuda,52, 3,92.4698, 3.6737,1.7160, 0.4771
estudada,15, 2,26.6740, 2.4492,1.1761, 0.3010
estudadas,15, 2,26.6740, 2.4492,1.1761, 0.3010
estudado,11, 3,19.5609, 3.6737,1.0414, 0.4771
estudados,8, 2,14.2261, 2.4492,0.9031, 0.3010
estudante,138, 23,245.4005, 28.1653,2.1399, 1.3617
estudantes,235, 47,417.8922, 57.5551,2.3711, 1.6721
estudantil,8, 1,14.2261, 1.2246,0.9031, 0.0000
estudar,81, 40,144.0394, 48.9831,1.9085, 1.6021
estudaram,5, 2,8.8913, 2.4492,0.6990, 0.3010
estudava,6, 1,10.6696, 1.2246,0.7782, 0.0000
estudavam,2, 1,3.5565, 1.2246,0.3010, 0.0000
estudo,336, 166,597.4969, 203.2797,2.5263, 2.2201
estudos,228, 45,405.4443, 55.1059,2.3579, 1.6532
estudou,18, 1,32.0088, 1.2246,1.2553, 0.0000
estufa,49, 4,87.1350, 4.8983,1.6902, 0.6021
estufas,1, 4,1.7783, 4.8983,0.0000, 0.6021
estupefacientes,1, 22,1.7783, 26.9407,0.0000, 1.3424
está,3228, 1399,5740.2382, 1713.1822,3.5089, 3.1458
estádio,227, 52,403.6661, 63.6780,2.3560, 1.7160
estádios,23, 4,40.9001, 4.8983,1.3617, 0.6021
estágio,62, 7,110.2524, 8.5720,1.7924, 0.8451
estágios,15, 1,26.6740, 1.2246,1.1761, 0.0000
estática,1, 3,1.7783, 3.6737,0.0000, 0.4771
estátua,26, 10,46.2349, 12.2458,1.4150, 1.0000
estávamos,10, 9,17.7826, 11.0212,1.0000, 0.9542
estáveis,5, 4,8.8913, 4.8983,0.6990, 0.6021
estável,26, 23,46.2349, 28.1653,1.4150, 1.3617
estância,7, 6,12.4479, 7.3475,0.8451, 0.7782
estão,2047, 704,3640.1077, 862.1017,3.3111, 2.8476
estéril,5, 1,8.8913, 1.2246,0.6990, 0.0000
estética,34, 3,60.4610, 3.6737,1.5315, 0.4771
estéticos,10, 1,17.7826, 1.2246,1.0000, 0.0000
estímulo,37, 4,65.7958, 4.8983,1.5682, 0.6021
estímulos,12, 3,21.3392, 3.6737,1.0792, 0.4771
estômago,19, 9,33.7870, 11.0212,1.2788, 0.9542
estúdio,24, 6,42.6784, 7.3475,1.3802, 0.7782
estúdios,10, 5,17.7826, 6.1229,1.0000, 0.6990
estúpido,2, 1,3.5565, 1.2246,0.3010, 0.0000
esvaziada,4, 1,7.1131, 1.2246,0.6021, 0.0000
esvaziado,2, 1,3.5565, 1.2246,0.3010, 0.0000
esvaziamento,2, 2,3.5565, 2.4492,0.3010, 0.3010
esvaziar,8, 3,14.2261, 3.6737,0.9031, 0.4771
et,6, 23,10.6696, 28.1653,0.7782, 1.3617
etapa,312, 40,554.8186, 48.9831,2.4942, 1.6021
etapas,72, 8,128.0351, 9.7966,1.8573, 0.9031
etc,42, 2,74.6871, 2.4492,1.6232, 0.3010
eterno,9, 1,16.0044, 1.2246,0.9542, 0.0000
eternos,1, 1,1.7783, 1.2246,0.0000, 0.0000
etiqueta,1, 2,1.7783, 2.4492,0.0000, 0.3010
etnia,13, 3,23.1174, 3.6737,1.1139, 0.4771
etária,36, 8,64.0175, 9.7966,1.5563, 0.9031
etíope,2, 3,3.5565, 3.6737,0.3010, 0.4771
eu,703, 121,1250.1200, 148.1737,2.8470, 2.0828
euforia,9, 5,16.0044, 6.1229,0.9542, 0.6990
europeu,152, 111,270.2962, 135.9280,2.1818, 2.0453
europeus,144, 97,256.0701, 118.7839,2.1584, 1.9868
evacuada,2, 3,3.5565, 3.6737,0.3010, 0.4771
evacuadas,6, 7,10.6696, 8.5720,0.7782, 0.8451
evacuado,8, 8,14.2261, 9.7966,0.9031, 0.9031
evacuados,2, 5,3.5565, 6.1229,0.3010, 0.6990
evacuar,3, 1,5.3348, 1.2246,0.4771, 0.0000
evacuação,18, 13,32.0088, 15.9195,1.2553, 1.1139
evacuou,2, 1,3.5565, 1.2246,0.3010, 0.0000
evangélica,2, 1,3.5565, 1.2246,0.3010, 0.0000
evasivo,2, 1,3.5565, 1.2246,0.3010, 0.0000
evasão,10, 24,17.7826, 29.3898,1.0000, 1.3802
evento,755, 35,1342.5898, 42.8602,2.8779, 1.5441
eventos,240, 26,426.7835, 31.8390,2.3802, 1.4150
eventuais,30, 49,53.3479, 60.0042,1.4771, 1.6902
eventual,43, 73,76.4654, 89.3941,1.6335, 1.8633
eventualidade,4, 3,7.1131, 3.6737,0.6021, 0.4771
eventualmente,7, 19,12.4479, 23.2669,0.8451, 1.2788
evidencia,9, 1,16.0044, 1.2246,0.9542, 0.0000
evidenciam,3, 2,5.3348, 2.4492,0.4771, 0.3010
evidenciar,2, 3,3.5565, 3.6737,0.3010, 0.4771
evidenciaram,1, 1,1.7783, 1.2246,0.0000, 0.0000
evidenciou,3, 1,5.3348, 1.2246,0.4771, 0.0000
evidente,22, 23,39.1218, 28.1653,1.3424, 1.3617
evidentemente,3, 9,5.3348, 11.0212,0.4771, 0.9542
evidentes,6, 3,10.6696, 3.6737,0.7782, 0.4771
evidência,35, 2,62.2393, 2.4492,1.5441, 0.3010
evidências,61, 3,108.4741, 3.6737,1.7853, 0.4771
evita,21, 1,37.3436, 1.2246,1.3222, 0.0000
evitada,7, 1,12.4479, 1.2246,0.8451, 0.0000
evitadas,7, 2,12.4479, 2.4492,0.8451, 0.3010
evitado,14, 2,24.8957, 2.4492,1.1461, 0.3010
evitam,11, 1,19.5609, 1.2246,1.0414, 0.0000
evitando,46, 6,81.8002, 7.3475,1.6628, 0.7782
evitar,372, 104,661.5144, 127.3559,2.5705, 2.0170
evite,9, 2,16.0044, 2.4492,0.9542, 0.3010
evitem,23, 3,40.9001, 3.6737,1.3617, 0.4771
evitou,24, 10,42.6784, 12.2458,1.3802, 1.0000
evitáveis,1, 1,1.7783, 1.2246,0.0000, 0.0000
evoca,1, 1,1.7783, 1.2246,0.0000, 0.0000
evocam,2, 1,3.5565, 1.2246,0.3010, 0.0000
evocativa,1, 1,1.7783, 1.2246,0.0000, 0.0000
evocou,1, 1,1.7783, 1.2246,0.0000, 0.0000
evolua,1, 1,1.7783, 1.2246,0.0000, 0.0000
evoluir,20, 9,35.5653, 11.0212,1.3010, 0.9542
evoluiu,9, 6,16.0044, 7.3475,0.9542, 0.7782
evolução,113, 46,200.9439, 56.3305,2.0531, 1.6628
evoluções,2, 5,3.5565, 6.1229,0.3010, 0.6990
evoluído,3, 1,5.3348, 1.2246,0.4771, 0.0000
evoluíram,7, 1,12.4479, 1.2246,0.8451, 0.0000
ex,1197, 11,2128.5828, 13.4703,3.0781, 1.0414
exacerbar,2, 1,3.5565, 1.2246,0.3010, 0.0000
exagerada,5, 2,8.8913, 2.4492,0.6990, 0.3010
exageradas,2, 1,3.5565, 1.2246,0.3010, 0.0000
exagerados,2, 2,3.5565, 2.4492,0.3010, 0.3010
exagerar,7, 2,12.4479, 2.4492,0.8451, 0.3010
exagero,9, 1,16.0044, 1.2246,0.9542, 0.0000
exageros,2, 1,3.5565, 1.2246,0.3010, 0.0000
exagerou,1, 1,1.7783, 1.2246,0.0000, 0.0000
exaltado,1, 3,1.7783, 3.6737,0.0000, 0.4771
exaltados,1, 1,1.7783, 1.2246,0.0000, 0.0000
exaltar,5, 1,8.8913, 1.2246,0.6990, 0.0000
exame,153, 11,272.0745, 13.4703,2.1847, 1.0414
exames,236, 38,419.6705, 46.5339,2.3729, 1.5798
examinado,2, 1,3.5565, 1.2246,0.3010, 0.0000
examinar,3, 5,5.3348, 6.1229,0.4771, 0.6990
exatamente,63, 22,112.0307, 26.9407,1.7993, 1.3424
exatas,4, 1,7.1131, 1.2246,0.6021, 0.0000
exatidão,5, 3,8.8913, 3.6737,0.6990, 0.4771
exato,16, 6,28.4522, 7.3475,1.2041, 0.7782
exatos,7, 1,12.4479, 1.2246,0.8451, 0.0000
exaustivas,1, 1,1.7783, 1.2246,0.0000, 0.0000
exausto,1, 1,1.7783, 1.2246,0.0000, 0.0000
exaustão,3, 3,5.3348, 3.6737,0.4771, 0.4771
exceda,1, 2,1.7783, 2.4492,0.0000, 0.3010
excede,2, 1,3.5565, 1.2246,0.3010, 0.0000
excedente,1, 16,1.7783, 19.5932,0.0000, 1.2041
excedentes,1, 1,1.7783, 1.2246,0.0000, 0.0000
exceder,5, 2,8.8913, 2.4492,0.6990, 0.3010
excelente,38, 30,67.5741, 36.7373,1.5798, 1.4771
excelentes,15, 6,26.6740, 7.3475,1.1761, 0.7782
excelência,20, 10,35.5653, 12.2458,1.3010, 1.0000
excepcional,14, 5,24.8957, 6.1229,1.1461, 0.6990
excessiva,19, 13,33.7870, 15.9195,1.2788, 1.1139
excessivamente,6, 2,10.6696, 2.4492,0.7782, 0.3010
